brand,model,url
alfa-romeo,4c,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/4c
alfa-romeo,4c-spider,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/4c-spider
alfa-romeo,8c-competizion,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/8c-competizion
alfa-romeo,8c-spider,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/8c-spider
alfa-romeo,33,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/33
alfa-romeo,75,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/75
alfa-romeo,145,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/145
alfa-romeo,146,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/146
alfa-romeo,147,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/147
alfa-romeo,155,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/155
alfa-romeo,156,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/156
alfa-romeo,158,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/158
alfa-romeo,159,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/159
alfa-romeo,164,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/164
alfa-romeo,166,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/166
alfa-romeo,2000,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/2000
alfa-romeo,alfasud,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/alfasud
alfa-romeo,alfetta,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/alfetta
alfa-romeo,alna,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/alna
alfa-romeo,brera,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/brera
alfa-romeo,giulia,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/giulia
alfa-romeo,giulietta,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/giulietta
alfa-romeo,gt,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/gt
alfa-romeo,gt-blackline,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/gt-blackline
alfa-romeo,gtv,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/gtv
alfa-romeo,lancia,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/lancia
alfa-romeo,milano,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/milano
alfa-romeo,mito,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/mito
alfa-romeo,spider,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/spider
alfa-romeo,stelvio,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/stelvio
alfa-romeo,zagato,https://www.mudah.my/malaysia/cars-for-sale/alfa-romeo/zagato
alpine,a110,https://www.mudah.my/malaysia/cars-for-sale/alpine/a110
asia-motors,asia-rocsta,https://www.mudah.my/malaysia/cars-for-sale/asia-motors/asia-rocsta
ariel,atom,https://www.mudah.my/malaysia/cars-for-sale/ariel/atom
aston-martin,850,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/850
aston-martin,db11,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/db11
aston-martin,db5,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/db5
aston-martin,db7,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/db7
aston-martin,db9,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/db9
aston-martin,dbs,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/dbs
aston-martin,dbx,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/dbx
aston-martin,lagonda,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/lagonda
aston-martin,rapide,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/rapide
aston-martin,vanquish,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/vanquish
aston-martin,vantage,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/vantage
aston-martin,virage,https://www.mudah.my/malaysia/cars-for-sale/aston-martin/virage
audi,100,https://www.mudah.my/malaysia/cars-for-sale/audi/100
audi,200,https://www.mudah.my/malaysia/cars-for-sale/audi/200
audi,80,https://www.mudah.my/malaysia/cars-for-sale/audi/80
audi,90,https://www.mudah.my/malaysia/cars-for-sale/audi/90
audi,a1,https://www.mudah.my/malaysia/cars-for-sale/audi/a1
audi,a2,https://www.mudah.my/malaysia/cars-for-sale/audi/a2
audi,a3,https://www.mudah.my/malaysia/cars-for-sale/audi/a3
audi,a4,https://www.mudah.my/malaysia/cars-for-sale/audi/a4
audi,a5,https://www.mudah.my/malaysia/cars-for-sale/audi/a5
audi,a6,https://www.mudah.my/malaysia/cars-for-sale/audi/a6
audi,a7,https://www.mudah.my/malaysia/cars-for-sale/audi/a7
audi,a8,https://www.mudah.my/malaysia/cars-for-sale/audi/a8
audi,a8-l,https://www.mudah.my/malaysia/cars-for-sale/audi/a8-l
audi,e-tron,https://www.mudah.my/malaysia/cars-for-sale/audi/e-tron
audi,q2,https://www.mudah.my/malaysia/cars-for-sale/audi/q2
audi,q3,https://www.mudah.my/malaysia/cars-for-sale/audi/q3
audi,q5,https://www.mudah.my/malaysia/cars-for-sale/audi/q5
audi,q7,https://www.mudah.my/malaysia/cars-for-sale/audi/q7
audi,q8,https://www.mudah.my/malaysia/cars-for-sale/audi/q8
audi,r8,https://www.mudah.my/malaysia/cars-for-sale/audi/r8
audi,rs3,https://www.mudah.my/malaysia/cars-for-sale/audi/rs3
audi,rs4,https://www.mudah.my/malaysia/cars-for-sale/audi/rs4
